Y,U,czas
0,1,0,
4.16667e-10,0,0.01,
2.075e-09,0,0.02,
8.70008e-09,0,0.03,
3.01922e-08,0,0.04,
7.62528e-08,0,0.05,
1.56386e-07,0,0.06,
2.79902e-07,0,0.07,
4.55915e-07,0,0.08,
6.93352e-07,0,0.09,
1.00095e-06,0,0.1,
1.38725e-06,0,0.11,
1.86063e-06,0,0.12,
2.42926e-06,0,0.13,
3.10114e-06,0,0.14,
3.88409e-06,0,0.15,
4.78576e-06,0,0.16,
5.8136e-06,0,0.17,
6.97491e-06,0,0.18,
8.27681e-06,0,0.19,
9.72626e-06,0,0.2,
1.133e-05,0,0.21,
1.30947e-05,0,0.22,
1.50268e-05,0,0.23,
1.71326e-05,0,0.24,
1.94182e-05,0,0.25,
2.18895e-05,0,0.26,
2.45524e-05,0,0.27,
2.74126e-05,0,0.28,
3.04755e-05,0,0.29,
3.37465e-05,0,0.3,
3.72308e-05,0,0.31,
4.09334e-05,0,0.32,
4.48592e-05,0,0.33,
4.90131e-05,0,0.34,
5.33995e-05,0,0.35,
5.8023e-05,0,0.36,
6.2888e-05,0,0.37,
6.79985e-05,0,0.38,
7.33587e-05,0,0.39,
7.89725e-05,0,0.4,
8.48437e-05,0,0.41,
9.09759e-05,0,0.42,
9.73726e-05,0,0.43,
0.000104037,0,0.44,
0.000110973,0,0.45,
0.000118184,0,0.46,
0.000125671,0,0.47,
0.000133439,0,0.48,
0.00014149,0,0.49,
0.000149827,0,0.5,
0.000158452,0,0.51,
0.000167368,0,0.52,
0.000176577,0,0.53,
0.000186081,0,0.54,
0.000195882,0,0.55,
0.000205982,0,0.56,
0.000216384,0,0.57,
0.000227088,0,0.58,
0.000238098,0,0.59,
0.000249413,0,0.6,
0.000261036,0,0.61,
0.000272967,0,0.62,
0.000285209,0,0.63,
0.000297762,0,0.64,
0.000310628,0,0.65,
0.000323806,0,0.66,
0.000337299,0,0.67,
0.000351107,0,0.68,
0.000365231,0,0.69,
0.00037967,0,0.7,
0.000394427,0,0.71,
0.0004095,0,0.72,
0.000424891,0,0.73,
0.0004406,0,0.74,
0.000456627,0,0.75,
0.000472971,0,0.76,
0.000489633,0,0.77,
0.000506614,0,0.78,
0.000523911,0,0.79,
0.000541527,0,0.8,
0.000559459,0,0.81,
0.000577708,0,0.82,
0.000596274,0,0.83,
0.000615155,0,0.84,
0.000634351,0,0.85,
0.000653862,0,0.86,
0.000673687,0,0.87,
0.000693824,0,0.88,
0.000714273,0,0.89,
0.000735034,0,0.9,
0.000756105,0,0.91,
0.000777484,0,0.92,
0.000799172,0,0.93,
0.000821166,0,0.94,
0.000843465,0,0.95,
0.000866069,0,0.96,
0.000888975,0,0.97,
0.000912183,0,0.98,
0.000935691,0,0.99,
0.000959497,0,1,
0.0009836,0,1.01,
0.001008,0,1.02,
0.00103269,0,1.03,
0.00105767,0,1.04,
0.00108295,0,1.05,
0.00110851,0,1.06,
0.00113435,0,1.07,
0.00116049,0,1.08,
0.0011869,0,1.09,
0.00121359,0,1.1,
0.00124057,0,1.11,
0.00126782,0,1.12,
0.00129534,0,1.13,
0.00132313,0,1.14,
0.0013512,0,1.15,
0.00137953,0,1.16,
0.00140813,0,1.17,
0.00143699,0,1.18,
0.00146611,0,1.19,
0.00149549,0,1.2,
0.00152512,0,1.21,
0.00155501,0,1.22,
0.00158515,0,1.23,
0.00161553,0,1.24,
0.00164617,0,1.25,
0.00167704,0,1.26,
0.00170816,0,1.27,
0.00173951,0,1.28,
